id	replacement
906716	3828694
906717	134753
3757118	5310177
3757074	4067047
3757086	490630
3757088	4078301
3757368	3745129
3757380	293974
35097	616424
3757426	4082949
823954	5299229
3757418	4045375
3757234	3756770
3757241	3756869
3757256	3757153
3757295	490634
542794	542792
281489	5306288
236149	749901
236225	208372
236218	5310612
952490	5315027
952133	186590
3756227	3755862
907470	5296623
3756137	998159
3756134	5262995
3756133	5310785
3756135	5310786
3756132	5310784
3756131	5310781
3756193	5310748
3756187	508209
824993	5318048
3756163	3755210
3756301	5310500
3756302	3756276
3756333	773060
3756335	3789198
3756356	4097095
3756354	92959
36173	217894
236881	5307670
236883	5307502
3756258	3691623
3756249	3738848
3756244	3729852
3756242	4062730
3756240	4057567
3756271	3756279
3756273	3756281
3756275	3739191
3756268	3728965
3756285	3727891
3756472	3708832
3756449	3709958
3756427	3749006
3756429	5310511
3756403	5319451
3756407	3727780
3756418	5310513
952608	937166
907242	3767870
414281	501844
3756394	3719486
3756396	626713
3756387	3691757
3756373	428456
3756567	5310191
3756568	5310158
3756560	5310197
414174	4936617
3756538	5310123
3756558	3757120
414130	5299860
3756605	3756818
3756672	5310339
3756671	4083324
3756668	3742752
3756645	3756917
3756775	5318618
3756785	713942
414776	339241
3756879	3739443
3756893	5315841
414541	3823883
412380	1096447
34429	397545
34431	5310662
34432	3756096
3756010	3755917
3755949	3695750
3755930	973052
3755998	4089514
280478	5311134
3755716	70229
3755723	3703708
3755728	4057770
3755780	589692
3755792	3703960
3755879	277135
237912	5342186
951114	912500
825104	3811518
951311	3715022
3755136	537837
3755133	82645
3755135	3839598
3755115	82645
3755117	82645
3755110	3754877
3755113	3754877
3755126	82645
3755120	3754910
3755123	188807
3755124	82645
3755121	5310860
3755109	82645
3755105	22931
3755106	3754820
3755103	537837
3755104	82645
3755102	4057760
3755096	3754910
3755090	3754883
3755093	82645
3755094	537837
3755091	82645
3755092	82645
3755088	129709
3755085	3754877
3755087	82645
3755081	188807
3755076	537837
3755074	3754910
3755070	3754840
3755065	537837
3755068	537837
3755051	82645
3755058	3839595
3755055	537837
3755045	82645
3755041	82645
3755040	5310871
3755042	5310871
3755035	3798222
908430	5299965
3755255	508065
3755266	3755259
3755202	3754747
3755215	3755221
3755220	242919
3755154	82645
3755159	3805362
3755185	677032
3755173	3755171
413165	5302897
413167	867585
3755007	13972
3755005	3754916
3755008	3754910
3755012	3755052
3755019	82645
3755018	3754786
951491	1014261
3755020	3755052
3755551	3703986
3755539	1015570
3755511	4061543
3755505	1015577
3755699	489557
5327299	385772
413231	3698928
3755348	1015571
3755337	743531
3755315	3700511
3755382	3711338
3755379	3711340
3755306	81147
3755302	81147
3755303	508063
3755304	508065
3755277	508065
3755280	81147
3755490	4061856
951881	3837393
3755401	489561
3755404	489560
3755407	600253
3755414	901427
3755397	743532
3759861	3757313
3759857	3759932
3759859	151844
3759772	3745129
3759789	4045375
3759718	223998
3759710	3739618
3759743	1016665
3759703	5310230
3759707	3760533
3759675	4082753
3759630	4928846
3759649	4075061
3759656	5310177
3759991	3757125
3759947	919249
3759949	422198
3759961	965902
3759966	919258
3759957	919249
3759888	293974
3759399	3778165
3759380	1016857
3759385	144838
3759388	4067047
3759373	718633
3759364	3744542
3759365	5311200
3759346	747509
3759333	1016874
3759289	3783893
3759277	718633
3759255	3783890
3759225	595498
3759221	4077413
3759611	3783885
3759616	598386
180224	576966
3759512	3758262
3759440	556568
3759438	3760192
3759455	346833
238225	489161
238231	489161
3759159	4928703
3759166	195255
3759188	741439
3759193	942609
3759067	962126
3759031	871400
3759086	3743873
3759080	905564
955084	382612
33764	754574
33765	994525
799728	5316873
909696	909695
826057	167671
909239	5304108
909233	4106320
826878	826882
954318	58501
3758789	3757153
3758829	5318788
3758821	3730349
3758881	3783882
3758878	868895
3758802	3739426
3758800	440209
3758817	444942
3758954	3758262
3758953	5314259
3758901	195254
3758918	10559
3758925	3744549
909847	3797522
909700	909695
3758717	914480
3758704	822343
3758703	3745129
3758756	67088
3758690	713942
3758669	3760262
3758636	293974
3758578	3756748
3758499	3739443
3758465	3739631
3758439	4083728
3758351	3734084
3758356	3742730
3758310	195254
3758312	205487
3758215	3760002
3758233	144836
3758222	4929591
3758274	5314259
3758142	3732951
3758171	4083749
3758182	3739661
3758077	4045375
3758056	3783147
3758043	3757449
1090654	4103145
283844	5303153
541425	645077
283654	3702999
954244	113172
799354	1031173
239044	690306
415058	191811
953416	3743775
5325529	221755
827847	1031400
3757988	5314259
3757926	3730011
3757946	1016666
3757777	3760130
3757750	3744516
3757752	4045375
3757747	954145
3757816	151843
3757819	4082949
3757836	3730015
953813	5309086
3757803	741439
1041235	963179
3757461	868895
3757458	5310287
3757503	605106
3757552	911624
3757571	3758576
415688	376122
3757634	604274
3757672	1016879
31328	232305
31293	445336
902263	1098519
828197	3773604
5321291	3703764
5321292	3693013
5321293	1059281
902865	1065739
182309	182307
231691	668437
1042164	405612
3701193	4092640
3701194	4056369
547961	1071786
3701153	4056392
3701186	4040976
3701114	4060122
3701139	4056805
3701135	4059186
3701108	3701105
3701109	3699222
3701093	488799
3701090	3693610
3701074	3703085
3701083	3701105
3701056	4058460
3701054	488798
3701052	365061
3701061	4051635
3701033	935192
3701042	5816
3701018	3700837
3701011	5291665
3701020	316871
3701008	3701107
3701009	3693609
547927	5277242
3701319	4060817
3701324	4060808
3701343	282351
3701356	3701417
3701384	3830926
3701412	3701417
3701274	732626
3701229	581604
1042619	3744041
3701231	312863
3701232	788383
3701307	3703064
3701590	3700742
3701595	930494
3701564	3702260
3701559	3701457
3701551	3703030
3701554	5317247
3701571	724156
3701635	633511
3701640	5317325
3701645	4059329
3701651	5317320
3701650	4057453
3701656	359518
3701658	77432
3701668	4059227
3701669	3703040
3701604	3702249
3701603	3701466
3701600	4071514
3701618	5317305
3701615	4057205
3701629	4059325
3701621	5291786
94471	103181
3701482	610205
3701488	3702401
3701487	3701684
3701470	4071432
3701472	4057522
232114	599977
3701464	945042
3701460	3702934
3701452	4059311
3701449	4046396
3701444	5317344
3701532	5317322
3701530	3702274
3701536	4059315
3701510	3703073
3701519	633511
3701517	4057175
3701512	4059331
3701797	758388
232264	5318407
232279	5310927
3701809	4059317
3701805	5317323
3701806	4059368
3701838	4051793
3701855	4059380
3701851	3702254
3701868	3702961
3701878	3700718
3701872	5317311
3701885	946399
3701882	3699230
3701695	81033
3701672	3703064
3701673	3699239
3701674	3703046
3701676	5317229
3701700	3702257
3701745	4059232
3701711	4059310
3701727	3702270
3701723	3703055
3701775	3702273
3701757	4059225
3701758	3702258
3701752	1074833
547289	3704753
3701991	3703005
547036	3787583
3701998	3701455
3701968	3699223
3701964	3702267
3701956	3701303
3701959	3699235
3701980	3699231
3701985	3702276
3701972	3700689
3701976	5292152
3701978	3703092
3701927	3701329
3701916	3702966
3701944	4059280
3701930	3700728
3701936	5317304
3701904	3703036
94058	94057
547002	4063542
547023	1012992
31680	253464
829690	172869
30120	4046473
829947	755362
1043026	5292250
232733	5320093
903001	903002
183960	4102439
93980	5307207
3700000	5316472
3700085	626713
1043871	5342168
548977	690306
93754	884377
3700462	4057747
3700529	3690705
3700530	3700579
3700543	4058990
3700553	4058947
3700565	4043409
3700576	3700549
3700571	4058990
3700378	4058990
3700364	3750524
3700356	3704697
3700340	4054601
3700343	4054730
3700394	3700625
3700393	3700620
3700403	3700631
233635	763037
3700452	3700626
3700429	3700539
3700426	3700630
3700427	3700545
3700432	5317355
93242	5319072
93222	5288514
3700272	4083425
3700271	3744600
3700265	3729239
3700264	3738825
3700298	3701755
3700293	4070203
3700291	3739049
93277	5296595
3700257	4077682
3700248	4077159
3700310	3728101
3700325	3728350
3700334	4054494
590328	898318
93110	3808280
3700199	3700198
3700190	3699515
3700185	3693904
3700176	4057661
3700159	3700152
3700156	784265
3700100	3727781
3700200	3700182
3700209	3695245
3700207	3700145
3700216	3700151
3700936	3700539
3700921	4058459
3700922	997746
3700913	4058458
3700906	3703092
3700975	3700642
3700963	3700636
3700959	4058482
3700954	4051634
3700948	98076
30694	868559
3700998	3700631
3700983	3693970
3700984	147747
3700810	4061984
3700850	3701003
3700859	4058486
3700841	4058453
3700846	631655
3700861	4058481
3700890	3700700
3700735	3700764
3700720	4058385
3700725	3703030
3700709	4058383
3700799	4058166
3700771	4061978
3700760	3700837
3700750	3702080
3700756	4058380
3700741	3700773
3700699	3700802
3700681	3690342
3700638	3701080
3700635	3701027
3700633	3700972
3700623	3700387
3700656	3700693
3700640	3700884
3700646	3700862
3700585	3700609
3700584	3700591
1044032	273470
184961	1065
184550	5287301
92770	825109
544541	328900
411471	3789995
544883	3719398
1044464	858847
904171	633196
904172	599978
904174	599978
904175	599978
412224	1060745
412202	364219
950720	3756041
950660	5319615
950699	624353
412031	172653
412030	172653
545201	1017033
234326	5310846
545199	1017033
545196	75257
545195	1071406
5320033	5319507
5320109	4059003
5320162	3742538
410961	410963
410959	410963
905840	3812473
545893	3703811
1045723	412077
1045722	4103294
410061	3841155
546064	1074833
546242	561808
186339	5307600
186334	5307504
186336	5307493
186340	5307608
592323	5342146
186286	874949
459130	133073
833044	502708
833155	448689
399752	3770086
399751	594920
399715	5300332
399711	5300388
3784068	422198
3784032	128725
263382	5310595
4070002	3744969
3784382	3774833
4070025	3747787
4070013	3747730
3784348	999273
3784485	113583
3784480	826626
3784448	5315395
3784437	521441
3784425	744198
399047	356627
399030	149317
399039	356627
3784585	5315277
3784689	5314999
642794	5316937
3784647	5315297
3784635	5314990
3738085	3733565
3738018	212254
3738171	5311049
3738160	3733011
3738164	4079787
3738154	4079789
3738127	4926957
3738132	4083367
3738137	4079799
3738275	3738851
3738270	3738466
3738276	3727951
3738294	3727838
3738283	3729927
3738213	4079145
3738229	3699788
3738222	3710136
3738235	3738266
3738232	3738839
3738241	4078361
3738256	921290
3738251	3738400
3738450	3728371
3738457	3728351
3738443	3728415
3738444	3728350
3738430	3728403
3738438	3728339
3783895	5302697
3738429	3734084
3738493	3738771
4070809	3743254
4070806	4069518
4070807	3743361
4070802	4070729
4070803	3743052
4070804	4071060
3783872	4082254
3738482	3728346
3738481	3728469
4070818	4071059
4070819	3743453
4070816	4070714
4070817	3743046
4070815	3743522
4070812	3743170
4070810	3743583
4070811	3743257
3783863	3743963
3783859	3783928
3738419	3728247
3738410	604580
3738408	3728118
3738402	3728432
3738404	3728379
4070857	4082097
3783953	3761484
4070844	4062207
4070842	3742867
4070835	4070715
4070836	4070706
4070833	3743128
4070839	3743047
4070838	3743524
4070840	4918069
4070826	3743648
4070824	3743614
4070820	4071055
4070828	3743446
4070897	4070655
3783918	167921
4070893	4070658
4070884	4070638
4070883	4070647
3783789	3764953
3738302	3744730
3783774	167926
3783776	503274
3783778	3766877
3738308	3738817
3738333	3738463
3783796	503274
3783793	4067681
3783799	5342230
3738329	3739010
3783749	942609
3738349	3739010
3738346	3733005
3738375	3728373
3783753	4064227
4070793	4070704
4070796	4070890
4070792	4071016
4070788	4070663
4070716	4070895
3738387	3728343
3738380	3704589
3783814	3743959
3783811	3744136
3783818	4082258
3738394	3728345
4070740	4082077
4070721	3726842
4070720	3743656
4070725	4070886
4070753	4071030
4070755	4071033
4070747	1065393
4070745	3742870
4070742	4070891
4070752	4070708
4070750	4076725
4070776	4070551
4070778	4070532
4070779	4076727
4070780	4070556
4070783	4071005
4070785	4070992
4070784	4070637
4070766	4070895
3783803	3783772
3738696	3738534
3738660	3738699
3738668	3738675
3738666	3738695
3738664	3690344
3738654	3738679
3738658	3738694
3738645	3738689
3738649	3738682
3738620	3738680
3738626	3738698
3738627	3738706
3738628	3738677
3738613	3738697
3738616	3738703
3738619	3738687
3738618	3738704
3738609	5318979
4070693	4070892
4070697	3743315
4070685	3709732
4070669	4070898
4070672	4070888
4070662	3738802
4070628	3743665
4070600	4070830
3738596	3738631
3738595	3738697
3738582	3738682
3783978	3783962
3738552	3738695
3738550	3738706
3738548	3738652
3738546	3738680
3738545	3738615
3738543	5318979
3738575	3738687
3738579	3738621
3738570	3738679
3738571	3738694
3738563	3690344
3738568	3738646
3738569	614782
3738560	3738683
3738509	3745554
3738539	3738698
3738525	3728472
4070594	4070822
4070547	4070900
4070583	3725298
4070580	4070899
4070568	3743499
4070574	4930376
4070504	4070367
4070505	3700349
4070501	4070472
4070509	4069087
4070543	3706859
4070536	4070896
4070537	3743638
4070399	4069014
3738887	33894
3738880	3690758
3738893	3738117
4070410	4069168
4070418	4069008
4070422	4068485
4070400	4069221
4070446	4927963
4070449	4069076
4070462	4070404
4070461	4070389
4070460	4070388
4070466	4070203
4070463	4070200
4070424	4070452
4070434	4070188
4070496	4069208
4070497	4070372
4070491	4070376
3738939	3728286
4070470	4070296
4070471	4070298
4070473	4070302
4070469	4070292
3738902	3728472
3738708	3738640
3738700	3738661
4070288	4070177
4070275	4070403
3738711	3738534
4070274	4062167
4070273	4070392
4070272	4070395
4070271	4070388
4070295	4069108
3738764	3738779
3738797	3718053
4070303	4069086
4070314	4070312
4070333	4070193
4070328	5301236
4070353	4069223
4070356	4069134
4070351	4069205
4070366	4070448
4070362	4069194
4070371	3744618
4070368	4070502
3738801	3739635
4070195	4070502
4070199	5311319
4070194	4070489
4070181	4070431
4070172	4069092
4070170	4069087
4070173	4068482
4070163	4070372
4070165	4070369
4070166	4070508
4070169	4070495
4070168	4070382
4070159	4069108
4070153	3736919
4070152	539391
4070157	3700349
4070254	4083528
4070264	4070330
4070261	4070174
4070268	4070193
4070231	3741294
4070246	4070215
4070240	4068576
4070204	4070374
4070206	3744618
4070210	4070365
4070216	4070377
4070214	3743031
4070086	3728118
4070089	124883
3738982	3738490
4070073	3728004
